9867;445.3071950453668;construction materials
9868;454.3433441829924;fishes
9869;498.67841374110134;fishes
9870;471.4057610540919;trees
9871;396.59588456128597;butter
9872;115.79033023456054;fruits
9873;189.89863800892562;oil
9874;122.3574059824032;vegetables
9875;100.27731532956226;fruits
9876;385.0659833490938;fishes
9877;200.93278864072528;construction materials
9878;155.04960142166374;pipes
9879;113.0669846162894;pipes
9880;220.2549740497405;juice
9881;485.27917267958867;trees
9882;144.895407516209;fishes
9883;132.7463439017848;milk
9884;423.0615288209672;juice
9885;132.3493815489492;meat
9886;112.44904590539176;fishes
9887;453.3729047112574;trees
9888;471.3800846075742;meat
9889;230.55513530880563;vegetables
9890;306.60276394782784;oil
9891;397.6449473206774;juice
9892;362.9192620736287;fruits
9893;485.0786685275182;fruits
9894;473.60201694842203;vegetables
9895;396.3131250950315;vegetables
9896;254.06961454303433;fruits
9897;376.93066166925126;oil
9898;273.08958649057064;construction materials
9899;472.1026885962172;juice
9900;246.20670130096724;chemicals
9901;402.8925038455075;water
9902;159.43691713719707;water
9903;276.2751018392863;water
9904;146.96575002351437;trees
9905;167.52704258586715;construction materials
9906;242.51283082964707;construction materials
9907;409.716613661265;fishes
9908;456.71247766935073;butter
9909;189.62229072246924;pipes
9910;193.77478076639943;fruits
9911;384.293832293434;butter
9912;373.46711182265784;milk
9913;354.2070982831899;trees
9914;131.14720713691995;industry machines
9915;482.1626862552509;industry machines
9916;332.9144825709924;industry machines
9917;112.64603261771138;fruits
9918;223.57427427861722;milk
9919;444.7571424289776;fruits
9920;190.85281217055274;milk
9921;499.2824815038615;trees
9922;315.4008762518549;juice
9923;301.31800334754166;vegetables
9924;164.4973068564797;water
9925;229.65473790043268;milk
9926;156.84612220372793;trees
9927;411.0493391425425;industry machines
9928;327.4618581728172;butter
9929;454.4593023125287;construction materials
9930;250.78779920581312;industry machines
9931;221.31178447553043;meat
9932;311.99328731262466;pipes
9933;153.17862832781398;fishes
9934;481.87378170682604;industry machines
9935;316.6765353462456;industry machines
9936;252.12695190788529;butter
9937;169.6276064265915;milk
9938;210.61844742580553;fishes
9939;401.17314779243037;butter
9940;110.8714353180788;vegetables
9941;173.60371080859073;butter
9942;144.627046938589;pipes
9943;226.66632377914493;fruits
9944;205.3119658695388;trees
9945;104.35006712349461;fruits
9946;259.4204629403557;trees
9947;226.99350187725818;water
9948;123.64829106373466;pipes
9949;449.6590284334817;pipes
9950;184.5052957526439;butter
9951;231.2849430458725;industry machines
9952;377.6523858663026;fruits
9953;204.1554972580919;fishes
9954;300.35117012297155;industry machines
9955;491.7717244491779;trees
9956;175.8451246668146;butter
9957;288.60521896670195;fruits
9958;175.79712272516736;juice
9959;123.36489564606129;chemicals
9960;147.84774609170927;meat
9961;315.9924786984411;butter
9962;324.1134894559964;meat
9963;405.3599002727176;chemicals
9964;147.8655544548153;industry machines
9965;440.6047176937159;butter
9966;286.493020250674;juice
9967;104.78587169543682;fruits
9968;392.1054709720472;vegetables
9969;205.44882028245502;meat
9970;488.1371160104642;fruits
9971;454.17773263005625;industry machines
9972;169.11788125321226;chemicals
9973;204.00415812738785;chemicals
9974;212.33792634129594;trees
9975;358.90206059717804;industry machines
9976;348.5852829513236;construction materials
9977;245.59203703486892;pipes
9978;354.0365639153367;juice
9979;175.61348728969466;juice
9980;168.95630754662568;butter
9981;486.50941801194926;construction materials
9982;379.2602381621695;water
9983;232.95880295795223;water
9984;269.54331894092013;meat
9985;338.5365229070736;butter
9986;320.60787677040724;water
9987;463.2795504831966;trees
9988;443.2653254089388;fishes
9989;408.4837715087744;industry machines
9990;481.5641248686463;milk
9991;280.79147678321056;juice
9992;342.12526696549753;milk
9993;345.09279800329125;vegetables
9994;369.87567399295483;trees
9995;470.5404747577287;fishes
9996;183.76139725682697;oil
9997;397.84957408960224;butter
9998;147.52175371635775;trees
9999;491.3497106672418;industry machines
10000;494.007710547868;chemicals
10001;185.10432628235742;fishes
10002;165.95226433572876;construction materials
10003;131.98148964718595;butter
10004;240.33623423596856;meat
10005;365.32406949155876;vegetables
10006;208.25224209607217;industry machines
10007;158.83973136976903;juice
10008;186.33686986939685;industry machines
10009;277.32734743992523;oil
10010;235.72060711061044;oil
10011;174.7355332782839;construction materials
10012;447.01585306036947;industry machines
10013;495.9696466660834;pipes
10014;339.02397635351724;juice
10015;138.52800123592533;fruits
10016;203.66405571901305;meat
10017;280.95920402194156;trees
10018;451.60269400834414;vegetables
10019;413.8366593594084;construction materials
10020;388.3596593480987;juice
10021;263.28912113770025;construction materials
10022;170.36705925549947;oil
10023;312.49894388834616;meat
10024;129.82688484629722;milk
10025;216.17068814164628;meat
10026;156.92522466685062;juice
10027;434.01786670555566;chemicals
10028;152.37366955716254;milk
10029;194.3464194953467;chemicals
10030;239.632637506759;juice
10031;427.9098270054114;water
10032;135.97562949770196;fishes
10033;121.24773050375639;construction materials
10034;364.6442116198541;oil
10035;444.6212923899554;butter
10036;122.26229583810009;meat
10037;187.64325637061154;meat
10038;456.8857068563345;construction materials
10039;139.5357828630274;industry machines
10040;168.19390809856054;pipes
10041;118.19807262771519;oil
10042;139.44024138187925;pipes
10043;194.53872305754186;chemicals
10044;162.59268938739848;oil
10045;315.73211988425857;milk
10046;275.26824479141055;juice
10047;203.64782930386772;fishes
10048;148.4127940793404;fruits
10049;452.9283017396417;pipes
10050;225.44616174707443;fishes
10051;350.35045213366834;juice
10052;259.69597400014317;construction materials
10053;119.79618180453272;industry machines
10054;445.21934304949303;pipes
10055;454.51696442962924;milk
10056;491.5677679096443;fruits
10057;374.3466890501123;milk
10058;215.118787612192;water
10059;415.0803328943301;milk
10060;365.3796611866001;pipes
10061;122.67648723849958;juice
10062;317.18903757506;fruits
10063;320.0872962737563;milk
10064;337.1975504985373;industry machines
10065;430.9973692345984;chemicals
10066;116.01654179763972;vegetables
10067;197.2351656755563;pipes
10068;100.27525886908423;vegetables
10069;164.07697735857823;pipes
10070;396.73256491750817;chemicals
10071;114.61106264934398;pipes
10072;216.93410857897618;butter
10073;433.08130482137597;fruits
10074;430.4945365341316;meat
10075;311.0462183976279;fishes
10076;276.395493494172;chemicals
10077;489.9277507761256;milk
10078;307.1217815364188;trees
10079;243.28870260442096;butter
10080;340.5831361386913;juice
10081;264.96945678409963;chemicals
10082;176.57899715043965;construction materials
10083;497.0809559404429;milk
10084;278.72526812087654;chemicals
10085;400.13706029825744;milk
10086;459.8604481218175;meat
10087;366.2067540118877;construction materials
10088;219.744042586891;industry machines
10089;407.5637574156815;construction materials
10090;398.53257844501525;trees
10091;266.6429358928748;meat
10092;282.92058212046015;milk
10093;186.21251342110537;water
10094;194.74008850630716;water
10095;268.11668793570254;fishes
10096;235.1688383619402;chemicals
10097;333.1111663595759;water
10098;364.87247228930056;fruits
10099;458.62775798842887;oil
10100;143.43965156813277;industry machines
10101;160.48197030801083;juice
10102;489.3231999688172;vegetables
10103;270.8475289926614;pipes
10104;240.30905323828355;trees
10105;253.3264447149847;fruits
10106;217.85285395781546;water
10107;387.7532010233281;water
10108;119.68039322097152;industry machines
10109;302.894520963054;construction materials
10110;189.99043188868333;juice
10111;328.3953932651443;vegetables
10112;418.74990773984246;butter
10113;172.92905058708078;meat
10114;279.6735149422308;pipes
10115;200.331282197509;fishes
10116;286.9486456080371;water
10117;141.63213991731755;chemicals
10118;480.9385483896762;industry machines
10119;252.9827123167368;milk
10120;490.4810133392495;butter
10121;325.94959082401783;pipes
10122;152.92632833804885;chemicals
10123;109.00045334209665;construction materials
10124;391.3310959276391;water
10125;188.01236129840572;oil
10126;327.76584869866673;milk
10127;412.63026590305276;milk
10128;279.20269337978806;construction materials
10129;355.41139663437514;trees
10130;452.0412481646427;oil
10131;308.0857317151766;fishes
10132;403.79738487125854;butter
10133;331.41251583464657;water
10134;218.5317383635515;water
10135;336.0349443014895;meat
10136;342.1173467958597;pipes
10137;311.242547282544;fishes
10138;478.74372473421766;vegetables
10139;258.50478563005146;trees
10140;124.10543276115048;oil
10141;324.1960310116857;industry machines
10142;347.4272415747553;trees
10143;379.7961925543206;oil
10144;260.90486590140995;meat
10145;225.5239543709459;fishes
10146;492.7849775020416;vegetables
10147;141.3879966740102;trees
10148;295.33430674931105;meat
10149;368.87112380741974;milk
10150;338.44314474725206;water
10151;485.28409638873535;trees
10152;312.83141380250504;chemicals
10153;337.42890559865856;water
10154;487.45707025484666;butter
10155;161.8303305577806;pipes
10156;171.11874715690286;juice
10157;320.96250374260853;oil
10158;488.6723972848653;trees
10159;177.692136800299;juice
10160;311.1908565333591;fruits
10161;130.45950423205656;industry machines
10162;311.6544660966917;pipes
10163;301.44319072551673;vegetables
10164;211.90972349243017;juice
10165;131.32650231591512;water
10166;200.13365985854003;industry machines
10167;451.0675222728363;fishes
10168;331.5279313957923;juice
10169;459.8355794503254;construction materials
10170;466.493693382492;vegetables
10171;411.6240001226902;water
10172;240.83507548641873;trees
10173;241.8900643120605;chemicals
10174;196.25260520656457;trees
10175;263.36208678133505;pipes
10176;120.34243166300526;trees
10177;316.14138728182786;meat
10178;197.75291060277;oil
10179;238.71162848576336;juice
10180;331.98456486565;chemicals
10181;348.04409174391367;meat
10182;382.38763771222534;fruits
10183;114.79675516903968;industry machines
10184;499.22367137630187;chemicals
10185;322.5857519862519;construction materials
10186;432.64307606190386;butter
10187;275.44563462722465;construction materials
10188;175.19350972433455;chemicals
10189;254.17165658463912;butter
10190;147.0369683996659;pipes
10191;421.08246545179884;vegetables
10192;152.61438192528558;chemicals
10193;301.4809168079107;construction materials
10194;362.672471513551;pipes
10195;423.3971692007279;milk
10196;380.6492584985683;juice
10197;233.04146250645837;construction materials
10198;381.6134875272192;fishes
10199;137.29062433290665;water
10200;134.65325932491854;construction materials
10201;400.79575694280595;fruits
10202;233.61620492808743;fruits
10203;368.2896418656423;fishes
10204;464.89466046304386;chemicals
10205;405.04711659738973;butter
10206;180.92436843130497;industry machines
10207;386.4159346908951;pipes
10208;460.7954543010606;pipes
10209;133.8886923615321;milk
10210;146.85255210000435;trees
10211;457.377037175632;vegetables
10212;390.0528106701398;fruits
10213;357.52254645728107;meat
10214;133.74200912271448;oil
10215;302.9247400402207;oil
10216;117.16011952897956;pipes
10217;211.7758368110008;fruits
10218;415.5776875780321;trees
10219;364.29792036923214;chemicals
10220;197.34725911487024;pipes
10221;324.6142580902267;chemicals
10222;153.10305706435636;trees
10223;471.83161418303905;butter
10224;291.80434497632666;trees
10225;117.53983715669332;meat
10226;297.66069749044465;trees
10227;145.07298452253008;fruits
10228;396.24194113203947;industry machines
10229;135.44064749968615;pipes
10230;347.22229393020785;vegetables
10231;171.09742769481306;industry machines
10232;306.37259868274987;construction materials
10233;111.73484079488873;juice
10234;448.1504635881898;juice
10235;369.1642728600857;fruits
10236;256.7749560677437;industry machines
10237;258.5189747605961;fruits
10238;299.1579554766241;meat
10239;389.39166427718874;juice
10240;287.8209411863021;oil
10241;417.8931259640095;trees
10242;499.6961646818418;chemicals
10243;114.76387689359086;trees
10244;475.9105199482694;construction materials
10245;147.69048535392932;trees
10246;243.61536789464782;water
10247;230.51202442150338;construction materials
10248;259.165247448445;juice
10249;462.4887938446575;water
10250;121.39319094513638;fruits
10251;138.73020534452644;trees
10252;347.98325205304207;industry machines
10253;423.0240873632415;oil
10254;110.52554449117736;milk
10255;481.0043433693979;trees
10256;265.45262382036964;butter
10257;341.9640363637016;construction materials
10258;377.8160887907207;chemicals
10259;185.83971713848416;milk
10260;120.55902252114151;water
10261;282.42905438024775;juice
10262;124.28540596678981;construction materials
10263;147.77563076232212;chemicals
10264;236.4052449393878;trees
10265;373.67342938259725;construction materials
10266;305.2502989263705;oil
10267;354.27211483387777;construction materials
10268;470.28660156547323;fruits
10269;486.9572732632327;vegetables
10270;331.79647428819146;water
10271;343.74341731359385;butter
10272;392.4358130365268;juice
10273;301.85170244396113;oil
10274;163.38441584157064;fishes
10275;494.49700829234155;butter
10276;356.5642507813106;pipes
10277;308.02544385399744;water
10278;141.68864665711865;milk
10279;325.8141949810203;oil
10280;293.98396313761634;trees
10281;230.9605333501137;water
10282;464.9746805421014;butter
10283;139.97990453244816;fruits
10284;225.09564351975615;construction materials
10285;183.03776473556093;trees
10286;260.3657950047625;butter
10287;263.73400152801685;oil
10288;348.37261048888604;juice
10289;246.0197141787138;industry machines
10290;422.24339594265194;chemicals
10291;365.37561424147935;butter
10292;390.65910841637697;oil
10293;272.1395210993669;milk
10294;287.7599737868277;juice
10295;155.60410624915184;vegetables
10296;465.6337459380123;trees
10297;190.77828182444077;construction materials
