9392;462.618055991332;oil
9393;355.44618085423485;oil
9394;367.13538489703694;pipes
9395;242.3914976560906;fruits
9396;108.30188462413453;butter
9397;267.4724230737437;pipes
9398;221.75014755849048;trees
9399;244.73364634249734;construction materials
9400;270.59702275967777;oil
9401;116.64195529034329;trees
9402;433.25727784641794;chemicals
9403;247.75901404039666;milk
9404;483.07304209933193;vegetables
9405;472.5386013322276;milk
9406;478.2900918349809;water
9407;381.7296462431843;pipes
9408;178.62132911053865;meat
9409;278.4401056894511;milk
9410;180.84632615775075;construction materials
9411;416.87170294244277;fruits
9412;232.31546210549166;milk
9413;216.08684682265232;pipes
9414;262.7415985174789;pipes
9415;164.73168851056408;butter
9416;194.57746723880842;oil
9417;271.2724585066095;industry machines
9418;121.57011432663;chemicals
9419;450.1638966725141;chemicals
9420;280.654422872961;fishes
9421;193.16225749324752;oil
9422;331.26741943276;pipes
9423;283.2227688461029;construction materials
9424;390.9265205579005;milk
9425;359.62947185479794;construction materials
9426;186.6834237035589;chemicals
9427;212.03965137035283;meat
9428;253.92798686407443;butter
9429;445.37670243846924;milk
9430;269.2313338950077;fishes
9431;137.16274264963693;water
9432;298.16648043662826;milk
9433;229.18126015552426;trees
9434;305.67884953557564;chemicals
9435;309.8323409725359;water
9436;114.8742368244807;construction materials
9437;420.268195551795;fishes
9438;117.49303224333102;butter
9439;230.2501744532567;water
9440;396.71606887576905;vegetables
9441;378.57354403706654;vegetables
9442;449.8383005432515;vegetables
9443;253.08263200211798;milk
9444;140.2145301311583;chemicals
9445;465.51286100643637;meat
9446;225.35979757713048;meat
9447;385.2116007171711;fruits
9448;223.23165047159705;oil
9449;192.81642623723;juice
9450;496.25969331153664;industry machines
9451;125.11541210263627;oil
9452;221.2695796075326;fruits
9453;289.0325085873925;fishes
9454;136.89428975166257;chemicals
9455;164.22368703840107;industry machines
9456;138.6190814235915;industry machines
9457;309.43393758889545;pipes
9458;368.18299990726695;fruits
9459;170.1460256438865;meat
9460;372.49499718434566;butter
9461;442.29067705724054;milk
9462;224.52742049561363;meat
9463;358.8236726865106;vegetables
9464;271.2521775271368;water
9465;146.79240621705696;vegetables
9466;205.6899341126612;meat
9467;418.3963385309603;juice
9468;422.57302193388983;pipes
9469;152.32026217261978;construction materials
9470;260.1758238877819;fruits
9471;102.91369406148966;fruits
9472;274.1594248322125;industry machines
9473;411.2755073828234;butter
9474;421.101401823112;milk
9475;165.95112596504498;trees
9476;170.94727500637083;juice
9477;166.2755666200257;butter
9478;442.3129200177279;oil
9479;302.71434712348514;juice
9480;427.19082703436806;juice
9481;450.2240919183229;butter
9482;390.6469860601859;chemicals
9483;434.3351827924808;water
9484;189.9370269690695;fishes
9485;124.55181379580006;juice
9486;472.69288784347304;trees
9487;117.77299972205778;industry machines
9488;304.42645053764113;fishes
9489;467.8086237988407;oil
9490;248.23075647068987;meat
9491;204.04175475947523;industry machines
9492;344.81799635035304;pipes
9493;128.7650493417353;pipes
9494;396.676775122685;industry machines
9495;194.38231844356133;juice
9496;149.33846863754715;construction materials
9497;275.25230985771486;vegetables
9498;322.36744968650953;water
9499;173.49252001104804;fruits
9500;422.5060842217691;pipes
9501;231.13548729959362;juice
9502;204.35990308323977;meat
9503;388.0145298673695;vegetables
9504;175.46842411098936;pipes
9505;382.0728448084871;fishes
9506;476.61341498497416;vegetables
9507;226.15989542489405;trees
9508;141.7310068543008;butter
9509;494.06712620242473;milk
9510;101.94984450020704;oil
9511;262.62672250235687;meat
9512;328.63132941256345;trees
9513;107.26070818337631;water
9514;110.06642241506165;construction materials
9515;146.83189413105407;industry machines
9516;328.83645535822643;industry machines
9517;358.9667308058612;vegetables
9518;255.09415973429324;pipes
9519;328.942957272035;fishes
9520;339.90854784031785;fishes
9521;321.5620289707384;fruits
9522;476.7586352110321;fruits
9523;396.2501385101597;vegetables
9524;326.5934246606014;butter
9525;173.59511532153834;juice
9526;109.10712458354799;water
9527;480.0682448420741;construction materials
9528;399.940862744965;construction materials
9529;487.284029252651;butter
9530;256.0169183508724;meat
9531;254.60136556540792;oil
9532;437.6636305350378;juice
9533;208.49362368106907;construction materials
9534;298.2946613925136;water
9535;203.0402861289739;industry machines
9536;479.2837229608454;construction materials
9537;213.2908325737092;vegetables
9538;268.11466856151145;chemicals
9539;368.5931036531008;juice
9540;259.59945088768666;trees
9541;212.27888908917885;juice
9542;231.8266923322073;construction materials
9543;433.17409104958773;pipes
9544;429.83628963348576;juice
9545;405.10786046765134;oil
9546;447.78948402464647;fruits
9547;396.0937528980072;meat
9548;309.5174026322653;oil
9549;249.84878333284493;juice
9550;182.85613525816723;juice
9551;201.30523142916968;pipes
9552;295.60589318633555;vegetables
9553;393.30258195912154;chemicals
9554;358.4508441467247;fruits
9555;186.56770943850694;water
9556;401.831700902297;construction materials
9557;459.79247378249096;oil
9558;366.8337879490948;industry machines
9559;171.28692379508644;butter
9560;361.31983333285376;pipes
9561;355.5596930707295;pipes
9562;194.15192942290523;oil
9563;203.78594210105797;fishes
9564;372.6845922513465;juice
9565;274.5477047021943;chemicals
9566;422.2182046136957;fishes
9567;403.3466471832551;pipes
9568;166.64605020909346;vegetables
9569;403.1186255984402;pipes
9570;118.64998181012116;chemicals
9571;205.54241964664124;fishes
9572;423.96034619757654;pipes
9573;153.0980983099622;construction materials
9574;401.03003454446366;construction materials
9575;230.15762613017492;industry machines
9576;225.03452484088527;industry machines
9577;233.49144724704232;industry machines
9578;302.1292430208998;pipes
9579;107.35703919103102;vegetables
9580;465.01944439158353;meat
9581;154.2535473897927;construction materials
9582;466.9496907790656;meat
9583;212.73071965506045;fruits
9584;261.4409758606455;fruits
9585;143.62901354884906;meat
9586;106.410820362453;industry machines
9587;240.3953075450862;trees
9588;336.5398069485966;fishes
9589;204.80665324376372;fruits
9590;207.90789334014403;construction materials
9591;228.4820673187228;trees
9592;314.4447495277849;butter
9593;287.95341871896653;construction materials
9594;182.72363405232483;butter
9595;319.08541113849856;fishes
9596;495.10169381753127;construction materials
9597;200.1082060937981;construction materials
9598;174.36810131065278;trees
9599;275.0821795601646;meat
9600;321.52250283225544;milk
9601;378.92466263625886;industry machines
9602;118.36067911548014;chemicals
9603;143.16307864501502;construction materials
9604;431.4031057895679;pipes
9605;179.85453325098536;juice
9606;334.75014826396415;fruits
9607;247.94167102571228;construction materials
9608;322.48939448655995;juice
9609;123.05956616492804;industry machines
9610;408.79480060936237;chemicals
9611;347.12468374855393;water
9612;215.2422483266748;juice
9613;120.12992428758837;construction materials
9614;264.69425365305415;pipes
9615;262.43935098079623;juice
9616;308.369595711241;fruits
9617;384.57083706742594;pipes
9618;389.0782541216807;milk
9619;407.3190549095709;water
9620;234.6539395787197;fishes
9621;185.99685993608318;trees
9622;373.1146679120306;butter
9623;385.2479621373699;construction materials
9624;447.2077011734473;meat
9625;357.0442679330077;meat
9626;299.60024132440725;oil
9627;440.1585919429175;milk
9628;311.8365765601993;juice
9629;384.17721511048234;juice
9630;360.24209698516376;juice
9631;343.36313559061955;trees
9632;112.58293265103055;industry machines
9633;158.8221147691017;vegetables
9634;122.5265760091135;fishes
9635;192.17992621497228;water
9636;280.75636458194236;juice
9637;259.6172016141685;butter
9638;426.1042506794873;fruits
9639;280.69099959441553;butter
9640;255.83769486799116;oil
9641;323.01046140652034;fishes
9642;356.49584068504845;oil
9643;351.9347929879917;construction materials
9644;201.56570176331826;water
9645;181.97925379399783;juice
9646;422.1435978147894;fruits
9647;123.29989334952583;trees
9648;129.2822655294608;butter
9649;179.27872890994928;juice
9650;373.39610252228533;chemicals
9651;185.94151704201607;meat
9652;492.2221279397086;trees
9653;254.35358984038993;milk
9654;258.9216456779179;fishes
9655;427.6917161522088;oil
9656;319.8873791767901;water
9657;432.86915605852016;fruits
9658;126.29650988146213;trees
9659;438.1775321246023;trees
9660;352.9449000886938;pipes
9661;194.7326251040183;construction materials
9662;171.10889547192167;meat
9663;468.6982525329444;chemicals
9664;494.22634646983624;pipes
9665;108.48429954364096;vegetables
9666;250.8579786335364;juice
9667;482.8434578537167;pipes
9668;177.39567230641632;industry machines
9669;433.04102689479146;meat
9670;343.20974645171134;trees
9671;250.85815012937724;industry machines
9672;405.6784834554328;trees
9673;181.9704426902263;water
9674;113.79708336096455;trees
9675;474.3792352914944;water
9676;110.72004070160949;vegetables
9677;355.7645303677656;industry machines
9678;301.7215333012735;industry machines
9679;395.37976842823446;construction materials
9680;384.15556114584234;oil
9681;257.9650001883796;fishes
9682;279.22750904018403;construction materials
9683;491.96268646700867;oil
9684;247.8368166498359;pipes
9685;156.47035575228574;butter
9686;183.67691267814556;vegetables
9687;371.04560200943916;juice
9688;435.86295137264;industry machines
9689;415.92578672789006;meat
9690;324.9532470135138;meat
9691;404.9710438809999;oil
9692;446.6115228716535;juice
9693;419.7623315905839;milk
9694;477.7688760983546;milk
9695;449.66356514388593;milk
9696;388.8572240550709;vegetables
9697;397.21012647833135;vegetables
9698;284.0376667741399;chemicals
9699;276.1359198396063;chemicals
9700;236.80104449395876;construction materials
9701;483.46353735298436;pipes
9702;142.50747661716562;oil
9703;435.92070693237173;pipes
9704;412.411988367961;trees
9705;436.1218416050455;vegetables
9706;453.22277584266243;fishes
9707;417.3721690318781;milk
9708;207.90597437346713;oil
9709;333.0695671082619;juice
9710;324.1076809245692;construction materials
9711;351.744820110437;fruits
9712;135.4534849705482;water
9713;118.09402804709498;oil
9714;425.0228739509423;trees
9715;313.51104548141234;chemicals
9716;344.31751612487517;fishes
9717;456.7653441359341;water
9718;145.05736559414933;pipes
9719;335.52937228551593;meat
9720;303.5778980546013;oil
9721;169.42558205539498;milk
9722;305.56678534136154;chemicals
9723;140.41826563408043;pipes
9724;500.3955349232725;meat
9725;204.5483640828212;chemicals
9726;407.56483623975095;fruits
9727;324.8272077927374;milk
9728;187.41192723770382;fruits
9729;153.23951418747058;trees
9730;363.5128843602841;trees
9731;283.2273338969422;meat
9732;288.36464043712783;water
9733;107.25149672540378;fishes
9734;279.3349450845602;fruits
9735;191.36864313515886;vegetables
9736;496.3284356882459;juice
9737;384.5809096881527;industry machines
9738;267.6112206488282;chemicals
9739;375.6686079445924;fruits
9740;163.16479336788404;oil
9741;478.50819705116567;fishes
9742;199.37321258616308;pipes
9743;295.509174143197;oil
9744;398.77883102763354;industry machines
9745;437.82262871862974;chemicals
9746;373.7368067379112;trees
9747;283.72465430741624;milk
9748;375.6434065952887;trees
9749;351.953109323996;trees
9750;281.76693600402905;industry machines
9751;121.46251043720608;milk
9752;207.7539266795505;industry machines
9753;353.79660835085235;construction materials
9754;404.46848489494323;industry machines
9755;344.0922371122736;construction materials
9756;179.7254294168116;oil
9757;104.2011150215847;industry machines
9758;437.64274134359124;industry machines
9759;373.9242180693054;meat
9760;137.1350447806832;milk
9761;328.3188209498324;oil
9762;187.53734938632965;water
9763;273.1815353053302;industry machines
9764;180.44831716357112;juice
9765;387.39765593806266;milk
9766;114.7495765017853;water
9767;382.94157538414356;juice
9768;471.9469619262847;juice
9769;378.0257598238807;fruits
9770;402.71920971986174;water
9771;272.63297604279774;oil
9772;383.99847327465415;trees
9773;120.38339827823515;milk
9774;466.3665811344388;chemicals
9775;408.1349916914056;oil
9776;174.7745694092522;fishes
9777;376.69055158056716;juice
9778;183.995121821765;industry machines
9779;338.5821690350374;pipes
9780;245.1359615433527;oil
9781;397.76623933457927;fishes
9782;232.48484600878587;meat
9783;488.62660872816474;juice
9784;273.8548103862188;butter
9785;153.43652125320645;construction materials
9786;153.05421875944438;milk
9787;298.153404221859;construction materials
9788;290.64420408756274;oil
9789;424.44349849714393;fruits
9790;375.46247047235613;pipes
9791;417.28135383644815;chemicals
9792;433.60575666628347;water
9793;246.5162827465066;fruits
9794;312.4632055728541;pipes
9795;389.91226628117454;juice
9796;185.69130441067983;juice
9797;154.3673688795925;vegetables
9798;131.60194573992436;fruits
9799;305.1161036739964;vegetables
9800;466.60443834649004;industry machines
9801;397.5743091365451;fruits
9802;372.0765735522456;construction materials
9803;300.2576640262844;chemicals
9804;240.23979774803783;pipes
9805;352.59654600359806;industry machines
9806;122.34925769135657;oil
9807;499.9823080510208;oil
9808;200.27519039614472;pipes
9809;189.56088507578943;juice
9810;157.5118118824185;fruits
9811;281.98390886139;fishes
9812;219.8915547080275;butter
9813;122.92704110812592;milk
9814;199.06384145093864;fruits
9815;124.87761619130896;oil
9816;434.80023398298164;pipes
9817;316.7154645550311;vegetables
9818;255.7638721659788;trees
9819;462.4932269934134;trees
9820;252.80448803111796;chemicals
9821;464.6451224149585;oil
9822;246.55854541407874;chemicals
9823;418.49187592426233;juice
